technology,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
power_line,HU-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,AT,46.21303211138572,46.21303211392075,46.21303211764354,46.21303212186684,44.338710463364635,42.58580235526441,42.58580236264527,40.832894257607066,40.83289426838012,40.83289428353912,39.922292685231135,40.00213729252561,40.081981912473786,34.58909640367289,28.156166540887448,28.212032221461406,25.9970723521149,26.783687830513305,42.87836977429326,43.97642422342052,47.194561687284434,46.610309856419605,46.7024253659316,46.71447136578961,46.80642931345871,46.898387234363184,46.8983875002988,46.89838792561595,46.89838810498628,46.89838822862587
pumped_hydro,BE,9.92555763522336,9.92555763522336,9.92555763522336,9.92555763522336,6.328681353438952,6.328681361424914,6.328681373434068,6.328681389157698,6.328681415317129,6.328681460014045,6.3286824133702755,6.341339911887767,6.353997515775614,1.0994856347211812,1.1016720555437711,1.1038653404478367,0.0002310384487739026,0.00023407624806160273,0.00032984505525034694,1.124153245895257,2.2007688793112132,2.212868776780926,2.217242152232574,2.221615521265997,2.225988858440048,2.2303621959232767,2.2303623064486975,2.230362551429947,2.230362838815658,2.23036308464674
pumped_hydro,BG,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.637329389863249,10.658561584254416,10.679793778645584,10.701025973036753,10.72225816742792,10.72225816742792,10.72225816742792,10.72225816742792,10.72225816742792,10.72225816742792,10.743490361819088,10.764722556210256,10.785954750601423,10.807186944992592,10.82841913938376,10.82841913938376,10.82841913938376,10.82841913938376,10.82841913938376
pumped_hydro,CH,36.2684512669669,35.51991609260098,35.51991609619773,35.519916100102506,35.51991610454161,34.9736877352503,34.973687741871956,34.9736877484072,34.97368775714761,34.973687769287224,34.97368779190847,34.485165236323276,30.573939307874287,30.63484366486562,30.69574821481265,30.88175590804773,35.24646771725441,35.24647331803317,35.24647405720748,35.2464743192047,35.24647445592864,35.316269524746666,35.38606456680604,35.45585960147091,35.525654636451236,35.589505530153914,35.5895056519471,35.248042427225606,35.23539554256932,35.23539573441426
pumped_hydro,CZ,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.91520394129712,8.932998759543409,5.455775893932604,5.4666225751104,5.477469134915437,5.477469201560065,5.477469254412338,5.4774692969588,5.4774693322564145,5.477469367191344,5.488315876833301,5.499162379673329,5.510008876049387,5.5208553677574965,5.531701856016203,5.531701869607635,5.531701884669329,5.531701901981564,5.531701927947092
pumped_hydro,DE,42.98796775933191,39.82766871813587,39.12801362591618,39.12801362887848,37.916565665461555,37.91656567328383,37.91656568378377,37.91656569845515,37.916565721364925,32.26314191051476,24.274608302547165,20.320902286150673,20.361463314893356,20.906941639820595,11.715419130839292,11.806881697768201,17.117930982424788,20.291840823006613,21.250092848398914,21.250093790439042,21.250094040349676,21.292173516770617,21.334252960927845,21.37633240002087,20.254763560348668,20.29455693231562,20.29455699648499,20.294557050892703,20.294557102357953,20.29455716670551
pumped_hydro,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EL,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.3148629331768475,5.3254714420256155,5.3360799508743835,5.346688459723151,5.35729696857192,5.35729696857192,5.35729696857192,5.35729696857192,5.35729696857192,3.682761151220643,3.6900537858547664,3.6973464003423233,3.704639018615881,3.711931634643954,3.7192242505497726,3.7192242711108587,3.719224295693818,3.7192243309849284,3.719224387622051
pumped_hydro,ES,54.541077603026885,53.24183313029297,52.65452206301611,52.65452206506214,51.83654638688273,46.82156241567422,46.82156241888219,46.821562422435164,43.044825959448126,42.20274152640844,40.55781736227226,38.480879683064934,33.73694176916447,32.59147636763865,32.656270561239324,32.721064756628415,32.7210647692977,26.278425481531425,24.61329891864528,24.613298942935987,19.528392353088154,14.603065803603501,14.631925657268413,14.660785551811145,0.7567685364743517,0.7582555260906414,0.7582557240416223,0.75825601619563,0.7582566443539196,0.00015354580768579164
pumped_hydro,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,FR,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,33.84987615221098,33.91744078322258,33.985005415480664,30.140150545270863,30.19995244665328,30.199952466725613,30.199952495572973,22.84455905561713,22.84455914709141,22.844559381298964,16.878018775791205,23.24183246238795,29.12218085971966,32.5636066676211,32.62758477722489,32.6275858070909,32.62759116027897,32.62759242091635,32.62759331137709
pumped_hydro,HR,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9439476444046226,3.951819795391541,3.9596919463784594,0.0004254279156451855,0.000647503587658308,0.9246049963063885,3.293604722739178,3.532200739344544,3.53220212359948,3.670948850491182,3.6782183303654468,3.685487646568845,3.6927569418439745,3.700026236259153,3.7072955071983626,3.7072955656686695,3.7072956144951146,3.707295663049216,3.7072957399942483
pumped_hydro,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,IE,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,1.908506832139399e-05,2.08085159452714e-05,2.1744672877150117e-05,2.2195106474154316e-05,2.32745111860989e-05,2.473797818996295e-05,2.6713560172644405e-05,2.9895458084744644e-05,3.2043721935162236e-05,3.517477124733471e-05,4.231401650994294e-05,5.544636998522603e-05,7.387377990400084e-05,7.924263296745319e-05,8.312158830249577e-05,8.564727011737064e-05,8.729010028342855e-05,8.796057847338193e-05,9.288011818360502e-05,9.594153720469496e-05,9.957388145893621e-05
pumped_hydro,IT,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,47.411994836437344,47.411994851190364,47.4119948722809,47.50681889382116,47.60164293687321,47.69646703011104,47.7912915584468,55.569280807959935,57.805680837346664,53.835737240809635,54.39396715983646,54.01051910792403,56.52863528870585,56.64057437383461,56.75251239901717,56.86445051004832,56.96503948364908,57.07695569402978,56.941680319522284,56.9416811518176,56.94168136553392,56.94168175778363
pumped_hydro,LT,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.8431711585968,6.8568301828656,6.8704892071344,6.8841482314032,6.897807255672,6.897807255672,6.897807255672,6.897807255672,6.897807255672,6.897807255672,6.9114662799408,6.9251253042096,6.9387843284784,6.9524433527472,6.966102377016,6.966102377016,0.0002985096472368203,0.0003021632414474303,0.0003043869734474229
pumped_hydro,LU,2.9670436570537992,2.967043659229237,2.967043661872515,2.9670436648070626,2.9670436799128974,2.967043734128512,2.9670437557289193,2.9670437898391184,2.96704381693333,2.9670438612185657,1.4797281125940658,1.4826877980977804,1.485647405298314,1.4886071480053829,1.4915670236113214,1.494526521198839,1.494526634979074,1.4945267061588683,1.4945280184188088,1.494529382730054,1.4945377930520167,1.8481764167948802,1.8518293860542114,1.855482017390558,1.859134662161899,1.8627872360298914,1.8627872746443186,1.8627873256020613,1.86278736627016,1.8627874226686885
pumped_hydro,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NO,10.590205757401442,10.590205758489496,10.590205759759636,10.590205761226345,10.566681887793882,10.56668188989338,10.566681892543393,10.566681895920961,10.481859358563545,10.216267224608227,9.774928979270632,9.794478844335435,9.814028710662955,9.833578578577331,6.258073261428869,6.270490089008438,6.117205501662338,6.117205524607237,6.1018770937479,6.10187713590316,1.1239597769544227,1.0555374656668786,0.9522077774353079,0.9078286732480995,0.9096158538490619,0.9114030536197996,0.911403216330641,0.9114035651896226,0.9114038735246814,0.52751079073766
pumped_hydro,PL,12.300710191668394,12.300710193930337,12.300710196992755,10.798217532584406,10.798217538726895,10.798217546109008,9.530963635222603,9.53096364728909,9.530963662015093,9.530963680999498,9.530963725540882,9.550025690545665,9.569087672093703,9.588149697803878,5.476723023967482,5.489062079766437,7.046015965631617,8.064922301599605,5.189042621162837,5.665397445671604,5.722892630630194,6.056427290502906,6.068396768581315,6.080366135464813,6.092335473745605,6.104304800146519,6.104304888465192,6.1043049738071025,6.104305059989144,6.1043051582521874
pumped_hydro,PT,25.61811636908513,25.618116371012984,25.61811637300885,25.618116375122046,25.61811637743205,25.618116380011706,25.618116382862997,23.058094974137447,23.05809497566847,23.058094979793907,23.058094984480093,23.104211179662162,23.150327375441556,23.19644357188861,23.242559769078596,23.288675967751086,17.21336922027727,17.21336923225835,17.213369247154287,17.213369263046264,17.21336928120398,17.247455181679936,17.281541085999297,17.315626996568703,17.349712915311073,17.383798844666522,17.383798907647357,17.383798994959225,17.3837991313328,17.383799394650026
pumped_hydro,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,SE,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6995241628787839,0.700920418692928,0.702316674507072,3.2104184605134954e-05,3.96399130739905e-05,4.742495485823844e-05,4.882551566613193e-05,5.755763256124609e-05,7.175312150053523e-05,0.00013405407899998384,0.01505283953713946,0.015095175264509682,0.015125795535229927,0.01515614108971099,0.01518886211934708,0.01621244619798149,0.018228995605194736,0.01845077579476356,0.022799561929974208
pumped_hydro,SI,1.4038441609452,1.4038441609452,1.4038441609452,1.4038441609452,1.4038441609452,1.4038441609452,1.4038441609452,1.4038441609452,1.4038441609452,1.4038441609452,1.4038441609452,1.4066518492671198,1.40945953758904,1.4122672259109599,1.41507491423288,1.4178826025548001,1.4178826025548001,1.4178826025548001,1.4178826025548001,1.4178826025548001,1.4178826025548001,1.42069029087672,1.42349797919864,1.4263056675205599,1.42911335584248,1.4319210441644,1.4319210441644,1.4319210441644,1.4319210441644,1.4319210441644
pumped_hydro,SK,7.566832105669721,7.566832105669721,7.566832105669721,7.566832105669721,7.566832105669721,7.566832105669721,7.566832105669721,7.1093452794560505,7.1093452794560505,7.1093452794560505,7.1093452794560505,5.610838030441752,5.622037307947741,5.633236585453731,5.64443586295972,5.65563514046571,5.65563514046571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,UK,21.166768496773848,21.166768498303068,21.166768500090438,21.166768502028816,21.166768504390376,21.16676850786409,21.166768512065648,21.16676851703949,21.166768522876385,18.424959139960425,18.424959148078077,18.46180907557925,18.498659004662073,18.53550893591211,18.572358870633106,18.609208810888422,18.609208842416766,18.609208892640886,18.609209005724964,4.611274181724504e-05,6.9078761545511e-05,0.0001029031029565977,0.00011835897856238273,0.0001291538248972596,0.00013278738632306996,0.00013525121391893684,0.00013699542993836372,0.00014565294573946677,0.00014911924634799053,0.0001549662120291953
